infografia,fecha,hora,id_provincia,nombre_provincia,id_canton,nombre_canton,cerco_epid_act,casos_confirmados,muestras_tomadas,fallecidos,recuperados,estables_aislamiento_domiliciario,hosp_est,hosp_pron_res,casos_sosp
2,13/3/2020,17:00,09,guayas,0901,guayaquil,279,7,129,1,NaN,21,NaN,1,NaN
2,13/3/2020,17:00,12,los rios,1201,babahoyo,279,11,129,1,NaN,21,NaN,1,NaN
2,13/3/2020,17:00,17,pichincha,1701,quito,279,4,129,1,NaN,21,NaN,1,NaN
2,13/3/2020,17:00,21,Sucumbios,2101,lago agrio,279,1,129,1,NaN,21,NaN,1,NaN
3,14/3/2020,15:00,01,azuay,0101,cuenca,317,1,206,2,NaN,26,7,3,NaN
3,14/3/2020,15:00,09,guayas,0901,guayaquil,317,11,206,2,NaN,26,7,3,NaN
3,14/3/2020,15:00,12,los rios,1201,babahoyo,317,11,206,2,NaN,26,7,3,NaN
3,14/3/2020,15:00,17,pichincha,1701,quito,317,4,206,2,NaN,26,7,3,NaN
3,14/3/2020,15:00,21,Sucumbios,2101,lago agrio,317,1,206,2,NaN,26,7,3,NaN
5,15/3/2020,18:00,01,azuay,0101,cuenca,273,1,273,2,NaN,26,7,2,NaN
5,15/3/2020,18:00,09,guayas,0901,guayaquil,273,19,273,2,NaN,26,7,2,NaN
5,15/3/2020,18:00,12,los rios,1201,babahoyo,273,10,273,2,NaN,26,7,2,NaN
5,15/3/2020,18:00,17,pichincha,1701,quito,273,6,273,2,NaN,26,7,2,NaN
5,15/3/2020,18:00,21,Sucumbios,2101,lago agrio,273,1,273,2,NaN,26,7,2,NaN
7,16/3/2020,16:00,01,azuay,0101,cuenca,315,1,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,09,guayas,0906,daule,315,1,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,09,guayas,0907,duran,315,4,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,09,guayas,0908,empalme,315,1,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,09,guayas,0901,guayaquil,315,28,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,09,guayas,0910,milagro,315,1,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,09,guayas,0916,samborondon,315,2,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,12,los rios,1201,babahoyo,315,9,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,12,los rios,1206,urdaneta,315,1,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,13,manabi,1308,manta,315,1,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,17,pichincha,1701,quito,315,8,354,2,NaN,42,9,5,NaN
7,16/3/2020,16:00,21,Sucumbios,2101,lago agrio,315,1,354,2,NaN,42,9,5,NaN
9,17/3/2020,9:00,01,azuay,0101,cuenca,451,5,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,07,el oro,0701,machala,451,1,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,09,guayas,0906,daule,451,4,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,09,guayas,0907,duran,451,4,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,09,guayas,0908,empalme,451,1,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,09,guayas,0901,guayaquil,451,61,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,09,guayas,0910,milagro,451,1,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,09,guayas,0916,samborondon,451,10,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,12,los rios,1201,babahoyo,451,9,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,12,los rios,1206,urdaneta,451,1,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,13,manabi,1308,manta,451,1,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,14,morona santiago,1402,gualaquiza,451,1,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,17,pichincha,1701,quito,451,8,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,24,santa elena,2401,santa elena,451,3,762,2,NaN,95,9,5,NaN
9,17/3/2020,9:00,21,Sucumbios,2101,lago agrio,451,1,762,2,NaN,95,9,5,NaN
11,18/3/2020,15:00,01,azuay,0101,cuenca,575,5,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,02,bolivar,0201,guaranda,575,2,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,07,el oro,0701,machala,575,1,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,09,guayas,0906,daule,575,7,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,09,guayas,0907,duran,575,9,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,09,guayas,0908,empalme,575,2,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,09,guayas,0901,guayaquil,575,88,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,09,guayas,0910,milagro,575,1,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,09,guayas,0916,samborondon,575,21,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,12,los rios,1201,babahoyo,575,9,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,12,los rios,1206,urdaneta,575,1,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,13,manabi,1306,jipijapa,575,1,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,13,manabi,1308,manta,575,7,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,14,morona santiago,1402,gualaquiza,575,1,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,17,pichincha,1701,quito,575,12,762,3,NaN,149,10,6,283
11,18/3/2020,15:00,21,Sucumbios,2101,lago agrio,575,1,762,3,NaN,149,10,6,283
13,19/3/2020,16:00,01,azuay,0101,cuenca,746,14,1153,4,3,236,12,5,481
13,19/3/2020,16:00,02,bolivar,0201,guaranda,746,2,1153,4,3,236,12,5,481
13,19/3/2020,16:00,03,canar,0301,azogues,746,3,1153,4,3,236,12,5,481
13,19/3/2020,16:00,06,chimborazo,0603,colta,746,2,1153,4,3,236,12,5,481
13,19/3/2020,16:00,07,el oro,0701,machala,746,1,1153,4,3,236,12,5,481
13,19/3/2020,16:00,09,guayas,0906,daule,746,21,1153,4,3,236,12,5,481
13,19/3/2020,16:00,09,guayas,0907,duran,746,8,1153,4,3,236,12,5,481
