infografia,fecha,hora,id_provincia,nombre_provincia,id_canton,nombre_canton,cerco_epid_act,casos_confirmados,muestras_tomadas,fallecidos,Alta hospitalaria,estables_aislamiento_domiliciario,hosp_est,hosp_pron_res,casos_sosp,poblacion_canton,poblacion_provincia
2,13/3/2020,17:00,09,guayas,0901,guayaquil,279,7,129,1,NaN,21,NaN,1,NaN,2723665,4387434
2,13/3/2020,17:00,12,los rios,1201,babahoyo,279,11,129,1,NaN,21,NaN,1,NaN,175281,921763
2,13/3/2020,17:00,17,pichincha,1701,quito,279,4,129,1,NaN,21,NaN,1,NaN,2781641,3228233
2,13/3/2020,17:00,21,Sucumbios,2101,lago agrio,279,1,129,1,NaN,21,NaN,1,NaN,119594,230503
3,14/3/2020,15:00,01,azuay,0101,cuenca,317,1,206,2,NaN,26,7,3,NaN,636996,881394
3,14/3/2020,15:00,09,guayas,0901,guayaquil,317,11,206,2,NaN,26,7,3,NaN,2723665,4387434
3,14/3/2020,15:00,12,los rios,1201,babahoyo,317,11,206,2,NaN,26,7,3,NaN,175281,921763
3,14/3/2020,15:00,17,pichincha,1701,quito,317,4,206,2,NaN,26,7,3,NaN,2781641,3228233
3,14/3/2020,15:00,21,Sucumbios,2101,lago agrio,317,1,206,2,NaN,26,7,3,NaN,119594,230503
5,15/3/2020,18:00,01,azuay,0101,cuenca,273,1,273,2,NaN,26,7,2,NaN,636996,881394
5,15/3/2020,18:00,09,guayas,0901,guayaquil,273,19,273,2,NaN,26,7,2,NaN,2723665,4387434
5,15/3/2020,18:00,12,los rios,1201,babahoyo,273,10,273,2,NaN,26,7,2,NaN,175281,921763
5,15/3/2020,18:00,17,pichincha,1701,quito,273,6,273,2,NaN,26,7,2,NaN,2781641,3228233
5,15/3/2020,18:00,21,Sucumbios,2101,lago agrio,273,1,273,2,NaN,26,7,2,NaN,119594,230503
7,16/3/2020,16:00,01,azuay,0101,cuenca,315,1,354,2,NaN,42,9,5,NaN,636996,881394
7,16/3/2020,16:00,09,guayas,0906,daule,315,1,354,2,NaN,42,9,5,NaN,173684,4387434
7,16/3/2020,16:00,09,guayas,0907,duran,315,4,354,2,NaN,42,9,5,NaN,315724,4387434
7,16/3/2020,16:00,09,guayas,0908,empalme,315,1,354,2,NaN,42,9,5,NaN,86073,4387434
7,16/3/2020,16:00,09,guayas,0901,guayaquil,315,28,354,2,NaN,42,9,5,NaN,2723665,4387434
7,16/3/2020,16:00,09,guayas,0910,milagro,315,1,354,2,NaN,42,9,5,NaN,199835,4387434
7,16/3/2020,16:00,09,guayas,0916,samborondon,315,2,354,2,NaN,42,9,5,NaN,102404,4387434
7,16/3/2020,16:00,12,los rios,1201,babahoyo,315,9,354,2,NaN,42,9,5,NaN,175281,921763
7,16/3/2020,16:00,12,los rios,1206,urdaneta,315,1,354,2,NaN,42,9,5,NaN,32618,921763
7,16/3/2020,16:00,13,manabi,1308,manta,315,1,354,2,NaN,42,9,5,NaN,264281,1562079
7,16/3/2020,16:00,17,pichincha,1701,quito,315,8,354,2,NaN,42,9,5,NaN,2781641,3228233
7,16/3/2020,16:00,21,Sucumbios,2101,lago agrio,315,1,354,2,NaN,42,9,5,NaN,119594,230503
9,17/3/2020,9:00,01,azuay,0101,cuenca,451,5,762,2,NaN,95,9,5,NaN,636996,881394
9,17/3/2020,9:00,07,el oro,0701,machala,451,1,762,2,NaN,95,9,5,NaN,289141,715751
9,17/3/2020,9:00,09,guayas,0906,daule,451,4,762,2,NaN,95,9,5,NaN,173684,4387434
9,17/3/2020,9:00,09,guayas,0907,duran,451,4,762,2,NaN,95,9,5,NaN,315724,4387434
9,17/3/2020,9:00,09,guayas,0908,empalme,451,1,762,2,NaN,95,9,5,NaN,86073,4387434
9,17/3/2020,9:00,09,guayas,0901,guayaquil,451,61,762,2,NaN,95,9,5,NaN,2723665,4387434
