Zona;Provincias;2020-01;2020-02;2020-03
1;"Esmeraldas;Imbabura;Carchi";373;359;220
2;"Napo;Orellana;Sucumbios;Pastaza";170;139;92
3;"Cotopaxi;Bolivar;Tungurahua;Chimborazo";667;659;467
4;"Manabi;Santo Domingo de los Tsachilas";827;732;463
5;"Santa Elena;Milagro;Los Rios;Galapagos";417;402;262
6;"Canar;Azuay;Morona Santiago";516;442;295
7;"El Oro;Loja;Zamora Chinchipe";534;410;276
8;Guayas;1943;1679;3182
9;Pichincha;1202;1140;1035
