Zona;Provincias;2018;2019;2020
1;"Esmeraldas;Imbabura;Carchi";1053;1107;952
2;"Napo;Orellana;Sucumbios;Pastaza";405;433;401
3;"Cotopaxi;Bolivar;Tungurahua;Chimborazo";2073;2002;1793
4;"Manabi;Santo Domingo de los Tsachilas";2130;2358;2022
5;"Santa Elena;Milagro;Los Rios;Galapagos";1281;1291;1081
6;"Canar;Azuay;Morona Santiago";1416;1365;1253
7;"El Oro;Loja;Zamora Chinchipe";1466;1487;1220
8;Guayas;5132;5645;6804
9;Pichincha;3320;3308;3377
